Datum;FCR-N Pris (EUR/MW);Total;SE1 FCRN;SE2 FCRN;SE3 FCRN;SE4 FCRN;DK2 FCRN;FCR-D upp Pris (EUR/MW);Total FCRD upp;SE1 FCRD upp;SE2 FCRD upp;SE3 FCRD upp;SE4 FCRD upp;DK2 FCRD upp;FCR-D ned Pris (EUR/MW);Total FCRD ned;SE1 FCRD ned;SE2 FCRD ned;SE3 FCRD ned;SE4 FCRD ned;DK2 FCRD ned;
2026-01-01 10:00:00;9,792213114754098360655737705;244;58,60000;56,50000;104;16,20000;8,70000;5,1475409836065573770491803279;549;56,90000;60,30000;311,20000;86,40000;34,20000;1,3515994436717663421418636996;575,20000;75,60000;68,20000;301,50000;64,90000;65
2026-01-01 11:00:00;9,642377049180327868852459016;244;60,50000;57,40000;99,20000;18,20000;8,70000;4,1337429111531190926275992439;529;50,50000;49,90000;312,60000;79,50000;36,50000;1,3502433936022253129346314325;575,20000;69,30000;75,70000;302,60000;60,50000;67,10000
2026-01-01 12:00:00;10;244;61,30000;63,20000;106,20000;9,70000;3,60000;4,1179016393442622950819672131;549;50,50000;55,10000;302,30000;102,90000;38,20000;1,3497913769123783031988873435;575,20000;70;70,50000;303,60000;65,20000;65,90000
2026-01-01 13:00:00;10;244;59,80000;66,70000;101,10000;12,80000;3,60000;3,9623934426229508196721311475;549;40,60000;55,90000;319,10000;95,20000;38,20000;1,3471922809457579972183588317;575,20000;69,80000;77,40000;289,80000;68,70000;69,50000
2026-01-01 14:00:00;9,840901639344262295081967213;244;59,90000;67,70000;96;16,80000;3,60000;4,577138433515482695810564663;549;50,20000;51,30000;326,80000;80,70000;40;1,3503563977746870653685674548;575,20000;61,70000;74;310,70000;64,80000;64
2026-01-01 15:00:00;11,909836065573770491803278689;244;56,90000;68,10000;98,40000;17;3,60000;5,1101001697792869269949066214;589;54,60000;68,80000;335,10000;85,60000;44,90000;1,3202016689847009735744089013;575,20000;41,20000;91,80000;313,90000;64;64,30000
2026-01-01 16:00:00;11,681803278688524590163934426;244;72,60000;60,60000;94,10000;13,10000;3,60000;4,4941052631578947368421052632;589;49,10000;54;346,20000;98;41,70000;1,2585535465924895688456189152;575,20000;41,10000;85,10000;313,80000;70,80000;64,40000
2026-01-01 17:00:00;11,669180327868852459016393443;244;70,60000;57;99;13,40000;4;4,4959578207381370826010544815;569;51,40000;52,20000;328;94,20000;43,20000;1,1653424895688456189151599444;575,20000;41,10000;95,50000;314,80000;60,20000;63,60000
2026-01-01 18:00:00;11,637090163934426229508196721;244;70,60000;57;98,60000;13,80000;4;3,9438064516129032258064516129;589;43,70000;57,90000;345,80000;98,20000;43,40000;1,1652729485396383866481223922;575,20000;31,10000;97,60000;316,50000;65,90000;64,10000
2026-01-01 19:00:00;10,857131147540983606557377049;244;52,60000;81,60000;94,50000;11,30000;4;3,7870967741935483870967741935;589;43,80000;50,80000;352,30000;97,60000;44,50000;1,15000;575,20000;21,10000;99,40000;319,90000;69,50000;65,30000
2026-01-01 20:00:00;10,5196875;224;52,60000;62;91,60000;13,80000;4;3,7850594227504244482173174873;589;44,70000;50,70000;351,40000;93,80000;48,40000;1,257154033379694019471488178;575,20000;41,10000;81,50000;320,50000;67,30000;64,80000
2026-01-01 21:00:00;10,319262295081967213114754098;244;58,60000;51,70000;110,60000;19,10000;4;3,4106375227686703096539162113;549;38,10000;60;311,10000;83,90000;55,90000;1,3506954102920723226703755216;575,20000;79,60000;68,40000;302,40000;60,30000;64,50000
2026-01-01 22:00:00;10,345040983606557377049180328;244;61,60000;56,30000;107,50000;14,60000;4;3,1028119507908611599297012302;569;53,30000;51,20000;313;99,20000;52,30000;1,346853268428372739916550765;575,20000;64,40000;70,60000;305,20000;70,30000;64,70000
2026-01-01 23:00:00;10,48672131147540983606557377;244;62,30000;60,80000;100,90000;16;4;2,2886643233743409490333919156;569;34,80000;50,60000;331,70000;94,20000;57,70000;1,2578233657858136300417246175;575,20000;41,10000;91,80000;305,30000;71,70000;65,30000
2026-01-02 00:00:00;11;246,50000;121,90000;41,60000;67,10000;12;3,90000;1,6621818181818181818181818182;594;39;53;355,90000;100,30000;45,80000;1,0708536585365853658536585366;574;21,10000;84,80000;335,70000;69;63,40000
2026-01-02 01:00:00;10,504635761589403973509933775;226,50000;101,10000;38,40000;71,10000;12;3,90000;1,0950084175084175084175084175;594;31,90000;50,30000;355,60000;100,10000;56,10000;1,10000;631,70000;71,10000;78,10000;345,60000;73,50000;63,40000
2026-01-02 02:00:00;11;246,50000;120;40,70000;67,40000;14,50000;3,90000;1,0165151515151515151515151515;594;36,30000;47,90000;354,10000;97,10000;58,60000;1,1410801393728222996515679443;574;41,10000;60,10000;341,90000;67,50000;63,40000
2026-01-02 03:00:00;11;246,50000;120,90000;43,70000;65,50000;12,50000;3,90000;1,0926666666666666666666666667;594;42,80000;47,90000;364,10000;98,90000;40,30000;1,0690940766550522648083623693;574;41,10000;57,30000;344,10000;68,40000;63,10000
2026-01-02 04:00:00;11;246,50000;120,90000;44,80000;63,30000;13,60000;3,90000;1,1384814814814814814814814815;594;41,30000;50,90000;367,20000;98,40000;36,20000;1,1398606271777003484320557491;574;41,20000;58,20000;349,10000;65,80000;59,70000
2026-01-02 05:00:00;10,725801217038539553752535497;246,50000;121,20000;44,80000;61,90000;14,70000;3,90000;1,1396851851851851851851851852;594;38;50,70000;374,80000;94,90000;35,60000;1,1253362527369408820769471379;639,40000;71,20000;78,90000;361,90000;67,70000;59,70000
2026-01-02 06:00:00;10,358620689655172413793103448;246,50000;110,60000;55,80000;67,70000;8,50000;3,90000;2,1148417508417508417508417508;594;35,80000;51,10000;378;97,20000;31,90000;1,1237710018668326073428749222;642,80000;71,10000;78,90000;362;69,30000;61,50000
2026-01-02 07:00:00;10,346653144016227180527383367;246,50000;116,50000;50,30000;63,80000;12;3,90000;2,1036363636363636363636363636;594;35,40000;50,50000;379;96,50000;32,60000;1,0627411325451151213441194773;642,80000;51,10000;96,40000;366;67,50000;61,80000
2026-01-02 08:00:00;10,347667342799188640973630832;246,50000;112,60000;50,30000;67,50000;12,40000;3,70000;3,5973080808080808080808080808;594;45,10000;50,40000;370,20000;94;34,30000;1,0629547038327526132404181185;574;21,10000;81,90000;349,20000;61,50000;60,30000
2026-01-02 09:00:00;10,348478701825557809330628803;246,50000;116,60000;50,30000;63,40000;12,50000;3,70000;2,1773703703703703703703703704;594;32,50000;50,30000;369,90000;96,90000;44,40000;1,0403484320557491289198606272;574;21,10000;72,20000;358;63;59,70000
2026-01-02 10:00:00;10,355983772819472616632860041;246,50000;112,60000;50,10000;67,30000;12,80000;3,70000;3,5636212121212121212121212121;594;27,30000;51,80000;369,50000;94,40000;51;0,927526132404181184668989547;574;11;72,20000;361,60000;64,60000;64,60000
2026-01-02 11:00:00;10,357200811359026369168356998;246,50000;112,60000;49,70000;67,70000;12,80000;3,70000;3,576986531986531986531986532;594;38,20000;49,50000;366,50000;95,60000;44,20000;1,0074912891986062717770034843;574;21;72,20000;353,30000;64;63,50000
2026-01-02 12:00:00;10,2390286975717439293598234;226,50000;92,60000;49,70000;67,70000;13;3,50000;3,561989898989898989898989899;594;28,90000;51,40000;368,40000;95,90000;49,40000;1,0085365853658536585365853659;574;21;72;353,90000;63,20000;63,90000
2026-01-02 13:00:00;10,427667342799188640973630832;246,50000;110,60000;50,10000;69,80000;12,50000;3,50000;3,5433888888888888888888888889;594;29,10000;51,50000;368,50000;93,50000;51,40000;0,9283623693379790940766550523;574;11;72,20000;360,40000;63,20000;67,20000
2026-01-02 14:00:00;10,425963488843813387423935091;246,50000;118,60000;49,70000;62;12,70000;3,50000;3,5783215488215488215488215488;594;39,20000;49,60000;367,70000;92,40000;45,10000;0,9221951219512195121951219512;574;11;72,20000;367,10000;63,30000;60,40000
2026-01-02 15:00:00;10,657119675456389452332657201;246,50000;112,60000;54,70000;61,30000;14,40000;3,50000;3,5425505050505050505050505051;594;39,40000;49,90000;367,20000;86;51,50000;0,9206271777003484320557491289;574;11;72,20000;368,50000;63,20000;59,10000
2026-01-02 16:00:00;10,426693711967545638945233266;246,50000;110,60000;50,60000;70;11,80000;3,50000;3,543030303030303030303030303;594;38,60000;50,50000;357,40000;94,10000;53,40000;1,063038327526132404181184669;574;11;85;353,80000;63,40000;60,80000
2026-01-02 17:00:00;10,452332657200811359026369168;246,50000;112,60000;51,60000;66,10000;12,30000;3,90000;3,5000925925925925925925925926;594;29,10000;52,70000;369;94;49,20000;0,9253310104529616724738675958;574;11;72,20000;364,90000;64,50000;61,40000
2026-01-02 18:00:00;9,922737306843267108167770419;226,50000;90,20000;49,10000;70,70000;12,60000;3,90000;2,7977474747474747474747474747;594;28,90000;51;374,40000;95,10000;44,60000;1,0420209059233449477351916376;574;21;72,40000;356;63,80000;60,80000
2026-01-02 19:00:00;10,156953642384105960264900662;226,50000;92,60000;48,50000;70,10000;11,40000;3,90000;1,5509090909090909090909090909;594;32;49,50000;374,30000;94,20000;44;0,9839790940766550522648083624;574;21;66,20000;358,50000;67,50000;60,80000
2026-01-02 20:00:00;9,915011037527593818984547461;226,50000;90,20000;50,80000;69;12,60000;3,90000;2,109006734006734006734006734;594;32,20000;50,70000;375,60000;92,50000;43;1,0083275261324041811846689895;574;21;67,20000;356,80000;67,40000;61,60000
2026-01-02 21:00:00;10,348884381338742393509127789;246,50000;110,60000;49,50000;69,80000;12,70000;3,90000;1,4414949494949494949494949495;594;31,30000;50,90000;365,50000;95,20000;51,10000;1,0085365853658536585365853659;574;21;67,20000;357,20000;67,40000;61,20000
2026-01-02 22:00:00;10,363286004056795131845841785;246,50000;112,50000;55,70000;59,60000;14,80000;3,90000;1,1361111111111111111111111111;594;34,60000;48,70000;378;84,20000;48,50000;0,9655749128919860627177700348;574;11;66,20000;366,70000;69,80000;60,30000
2026-01-02 23:00:00;10,416997971602434077079107505;246,50000;118,20000;60,10000;52,70000;11,60000;3,90000;1,2062626262626262626262626263;594;35,30000;50,20000;368,60000;84,70000;55,20000;0,85700;574;11;71,90000;358,60000;77,20000;55,30000
2026-01-03 00:00:00;10,174818401937046004842615012;206,50000;59,20000;39,80000;91,20000;12,30000;4;1,9720622895622895622895622896;594;34,30000;49;343,10000;103,20000;64,40000;1,2754634146341463414634146341;574;39,20000;120,60000;283,30000;69,20000;61,70000
2026-01-03 01:00:00;8,605326876513317191283292978;206,50000;68,20000;37,90000;82,40000;14;4;1,5684175084175084175084175084;594;37,90000;51,80000;333,70000;105,20000;65,40000;1,2120627177700348432055749129;574;29,20000;107,10000;289,20000;93,50000;55
2026-01-03 02:00:00;8,020675496688741721854304636;226,50000;68;37,90000;102;15,30000;3,30000;1,6529181184668989547038327526;574;33,10000;52,70000;322,60000;101,30000;64,30000;1,2076167247386759581881533101;574;29,20000;105,40000;280,50000;96,30000;62,60000
2026-01-03 03:00:00;9,09225181598062953995157385;206,50000;70,20000;37,90000;88,30000;6,10000;4;2,3945117845117845117845117845;594;34,10000;50,80000;343,10000;112,70000;53,30000;1,2239512195121951219512195122;574;29,20000;80,50000;305,40000;97,40000;61,50000
2026-01-03 04:00:00;9,022075055187637969094922737;226,50000;85,20000;37,90000;88,20000;11,20000;4;3,6111655052264808362369337979;574;36,60000;53,90000;335,50000;109,90000;38,10000;1,204397212543554006968641115;574;29,20000;107,50000;280,90000;95,30000;61,10000
2026-01-03 05:00:00;10,414026490066225165562913907;226,50000;72,20000;45,60000;91,40000;13,30000;4;3,5018080808080808080808080808;594;38;47,50000;376,40000;96,10000;36;1,2089198606271777003484320557;574;29,30000;106,80000;293,10000;91,40000;53,40000
2026-01-03 06:00:00;10,495788079470198675496688742;226,50000;70,20000;54;85,70000;12,60000;4;3,9652525252525252525252525253;594;48;51,90000;359,20000;101,60000;33,30000;1,065923344947735191637630662;574;29,30000;114,40000;303,40000;67,60000;59,30000
2026-01-03 07:00:00;8,836644591611479028697571744;226,50000;85,20000;47,80000;75,60000;13,90000;4;3,7836363636363636363636363636;594;47,90000;47,40000;368,70000;97,50000;32,50000;1,0636236933797909407665505226;574;29,30000;114,50000;305,60000;66,20000;58,40000
2026-01-03 08:00:00;8,977924944812362030905077263;226,50000;85,20000;47,80000;82,20000;7,50000;3,80000;4,5379040404040404040404040404;594;62,10000;53,60000;343,10000;103,10000;32,10000;1,1393571428571428571428571429;574;29,30000;106,60000;310,40000;66,70000;61
2026-01-03 09:00:00;8,310344827586206896551724138;246,50000;85;47,80000;93,60000;16,30000;3,80000;4,4582020202020202020202020202;594;60;51,60000;361,80000;87,30000;33,30000;1,0641254355400696864111498258;574;29,30000;114,20000;307,50000;62,60000;60,40000
2026-01-03 10:00:00;8,894039735099337748344370861;226,50000;85,20000;47,80000;78,70000;11;3,80000;4,4141481481481481481481481481;594;47,20000;51,90000;359,50000;96,80000;38,60000;1,0717247386759581881533101045;574;29,40000;108,40000;303,20000;67,50000;65,50000
2026-01-03 11:00:00;8,889624724061810154525386313;226,50000;85,20000;47,80000;77;12,70000;3,80000;3,9739128919860627177700348432;574;38,80000;51,10000;334,60000;89,30000;60,20000;1,0635400696864111498257839721;574;9,30000;104,80000;321,90000;66,50000;71,50000
2026-01-03 12:00:00;8,880794701986754966887417219;226,50000;85;47,80000;82,10000;8,90000;2,70000;4,5162962962962962962962962963;594;48,80000;52,80000;351,70000;99,70000;41;1,2201463414634146341463414634;574;9,30000;105,80000;311,50000;71,80000;75,60000
2026-01-03 13:00:00;8,880794701986754966887417219;226,50000;85,20000;47,80000;85,60000;4,30000;3,60000;4,8331167247386759581881533101;574;53,30000;53,30000;335,30000;91,20000;40,90000;1,2391498257839721254355400697;574;29,20000;110,10000;301,70000;66,80000;66,20000
2026-01-03 14:00:00;8,942604856512141280353200883;226,50000;85,20000;47,80000;78,10000;11,80000;3,60000;5,5887542087542087542087542088;594;58,60000;53;347,70000;95;39,70000;1,2349390243902439024390243902;574;29,20000;110,40000;301,20000;69,90000;63,30000
2026-01-03 15:00:00;8,894039735099337748344370861;226,50000;85,20000;47,80000;80,40000;9,50000;3,60000;5,5130252525252525252525252525;594;57,20000;53,20000;341,20000;100,90000;41,50000;1,2294285714285714285714285714;574;9,20000;110,60000;322,30000;69,60000;62,30000
2026-01-03 16:00:00;8,889624724061810154525386313;226,50000;85,20000;47,80000;79,40000;10,50000;3,60000;5,5297306397306397306397306397;594;53,80000;51,10000;344,10000;101,60000;43,40000;1,2386480836236933797909407666;574;29,20000;105,90000;311,90000;65,20000;61,80000
2026-01-03 17:00:00;8,920529801324503311258278146;226,50000;85,20000;47,80000;77,70000;11,80000;4;4,4579124579124579124579124579;594;42,80000;54,30000;351,40000;104,30000;41,20000;1,3113170731707317073170731707;574;9,20000;113,20000;326,90000;64,80000;59,90000
2026-01-03 18:00:00;8,924944812362030905077262693;226,50000;85;47,80000;77,10000;12,60000;4;5,2578737373737373737373737374;594;42,90000;54;350,30000;103,70000;43,10000;1,2314982578397212543554006969;574;9,20000;109,40000;324,50000;68,30000;62,60000
2026-01-03 19:00:00;8,942604856512141280353200883;226,50000;85,20000;47,80000;78,60000;10,90000;4;4,8061851851851851851851851852;594;42,90000;51,40000;355,50000;101,40000;42,80000;1,2640139372822299651567944251;574;9,30000;115,40000;313,20000;72,90000;63,20000
2026-01-03 20:00:00;8,991169977924944812362030905;226,50000;85,20000;47,80000;78,50000;11;4;4,8600505050505050505050505051;594;44,10000;51,20000;357,10000;102,80000;38,80000;1,3318118466898954703832752613;574;9,20000;134,80000;296,20000;71,50000;62,30000
2026-01-03 21:00:00;8,863134657836644591611479029;226,50000;85,20000;47,80000;79,20000;10,30000;4;4,594076655052264808362369338;574;46,60000;52,80000;323,30000;108,20000;43,10000;1,2347595818815331010452961672;574;29,20000;105,50000;306,70000;72,20000;60,40000
2026-01-03 22:00:00;8,938697336561743341404358354;206,50000;70,20000;47,80000;78,40000;6,10000;4;3,5861060606060606060606060606;594;29,50000;51,20000;357,10000;109,60000;46,60000;1,2232038327526132404181184669;574;29,20000;105,50000;310,60000;69,30000;59,40000
2026-01-03 23:00:00;9,117215496368038740920096852;206,50000;70,20000;47,80000;72,50000;12;4;3,507973063973063973063973064;594;31,90000;51,80000;354,10000;101,70000;54,50000;1,2112961672473867595818815331;574;29,20000;105,40000;300,90000;76,70000;61,80000
2026-01-04 00:00:00;12;226,50000;98;37,60000;79,70000;7,60000;3,60000;1,0283703703703703703703703704;594;45,40000;47,90000;336,90000;110,30000;53,50000;1;574;29,40000;110,80000;296;76,70000;61,10000
2026-01-04 01:00:00;11;226,50000;108;32,60000;75,30000;7;3,60000;0,8268902439024390243902439024;574;24,80000;45;335,70000;108,80000;59,70000;1;574;29,40000;112,50000;296,20000;74,80000;61,10000
2026-01-04 02:00:00;11;226,50000;88;34;90;10,90000;3,60000;1,0278181818181818181818181818;594;49,80000;47,60000;327,20000;108,10000;61,30000;1;574;29,40000;111,60000;297,10000;74,90000;61
2026-01-04 03:00:00;11;246,50000;123;31,90000;82,60000;5,40000;3,60000;1;594;45,10000;44,10000;338,50000;110,70000;55,60000;1;574;29,20000;118,30000;296,50000;76,70000;53,30000
2026-01-04 04:00:00;11,35629139072847682119205298;226,50000;103;32,60000;82,90000;4,40000;3,60000;1,0638693379790940766550522648;574;24,80000;50;345,60000;115;38,60000;1,0414773519163763066202090592;574;31,20000;97;305,90000;79,80000;60,10000
2026-01-04 05:00:00;11,443634888438133874239350913;246,50000;112,50000;40,90000;85,20000;4,30000;3,60000;1,2223299663299663299663299663;594;49,70000;51,30000;342,60000;114,70000;35,70000;1,0693031358885017421602787456;574;41,20000;96,10000;303,20000;74;59,50000
2026-01-04 06:00:00;12;226,50000;123;33,40000;62,20000;4,30000;3,60000;1,0991515151515151515151515152;594;23,80000;50;374,50000;111,90000;33,80000;0,963153310104529616724738676;574;21,20000;69;349,90000;75,50000;58,40000
2026-01-04 07:00:00;13,042472406181015452538631347;226,50000;127,80000;37,50000;53,40000;4,20000;3,60000;1,3957777777777777777777777778;594;24,50000;50,80000;378,60000;108,60000;31,50000;0,9486585365853658536585365854;574;11,20000;70,30000;359,10000;72,80000;60,60000
2026-01-04 08:00:00;12,521412803532008830022075055;226,50000;115,20000;34,20000;62,70000;11;3,40000;3,6034146341463414634146341463;574;24,50000;50,50000;370,80000;96,90000;31,30000;0,8982926829268292682926829268;574;11,30000;92,90000;330,10000;85,50000;54,20000
2026-01-04 09:00:00;12,04282560706401766004415011;226,50000;102,40000;34,20000;75,60000;10,90000;3,40000;2,28200;554;24,40000;50;355,30000;101,50000;22,80000;0,9368628158844765342960288809;554;11,30000;93,10000;322,60000;83,50000;43,50000
2026-01-04 10:00:00;12,760706401766004415011037528;226,50000;122,40000;34,80000;61,40000;4,50000;3,40000;1,2736296296296296296296296296;594;24,50000;50;375,10000;107,80000;36,60000;1,0690418118466898954703832753;574;11,30000;112,70000;315,60000;70,40000;64
2026-01-04 11:00:00;12,519646799116997792494481236;226,50000;117;34,80000;65,20000;6,10000;3,40000;1,1566045296167247386759581882;574;23,70000;48,30000;360,70000;104,30000;37;1,0691986062717770034843205575;574;11,30000;110,90000;309,90000;69,50000;72,40000
2026-01-04 12:00:00;12,316556291390728476821192053;226,50000;122;24,50000;66,80000;9,90000;3,30000;1,827961672473867595818815331;574;24,50000;49,30000;364,80000;94,70000;40,70000;1,1034843205574912891986062718;574;11,30000;112,70000;308,90000;69,10000;72
2026-01-04 13:00:00;12,711561866125760649087221095;246,50000;142;26,50000;65,30000;9,40000;3,30000;3,5683170731707317073170731707;574;24,50000;49,60000;370,90000;97,70000;31,30000;1,0789634146341463414634146341;574;11,30000;111,10000;330,50000;63,20000;57,90000
2026-01-04 14:00:00;12,325827814569536423841059603;226,50000;121,80000;25,30000;65,20000;10,90000;3,30000;2,1940139372822299651567944251;574;24,40000;49,60000;367,70000;91,50000;40,80000;1,0804442508710801393728222997;574;11,30000;110,90000;329,40000;62,50000;59,90000
2026-01-04 15:00:00;12,712373225152129817444219067;246,50000;141,70000;25,30000;65,30000;10,90000;3,30000;2,1623636363636363636363636364;594;23,60000;50,10000;376,10000;101,70000;42,50000;1,1035627177700348432055749129;574;11,30000;117,30000;314,10000;70,20000;61,10000
2026-01-04 16:00:00;12,775275938189845474613686534;226,50000;134;25,90000;54,40000;8,90000;3,30000;2,0887626262626262626262626263;594;23,80000;50,40000;374,70000;98,60000;46,50000;0,9058158844765342960288808664;554;11,30000;93,90000;298,20000;96,10000;54,50000
2026-01-04 17:00:00;12,664238410596026490066225166;226,50000;116,80000;26,40000;67;12,70000;3,60000;1,3699915824915824915824915825;594;24,50000;50,80000;368,50000;102,70000;47,50000;1,0692508710801393728222996516;574;9,50000;110,60000;302,30000;91;60,60000
2026-01-04 18:00:00;12,545253863134657836644591611;226,50000;127;25,90000;59,30000;10,70000;3,60000;2,1041245791245791245791245791;594;24,50000;50,90000;373,50000;97,50000;47,60000;0,8688414634146341463414634146;574;11,20000;92,70000;330,30000;87,90000;51,90000
2026-01-04 19:00:00;13;226,50000;134;27,20000;52,20000;9,50000;3,60000;1,4124074074074074074074074074;594;23,90000;48;378,10000;94,60000;49,40000;1,0384320557491289198606271777;574;9,20000;110,70000;302;90,70000;61,40000
2026-01-04 20:00:00;12,760706401766004415011037528;226,50000;127,40000;26,60000;55,10000;13,80000;3,60000;1,0414680134680134680134680135;594;23,10000;47,80000;375,40000;100,20000;47,50000;0,9484320557491289198606271777;574;11,20000;97,20000;310,20000;96,50000;58,90000
2026-01-04 21:00:00;11,754083885209713024282560706;226,50000;115;23,80000;76,50000;7,60000;3,60000;1,1122926829268292682926829268;574;24,70000;45,60000;345,70000;109,20000;48,80000;1,0691986062717770034843205575;574;36,20000;109,20000;274,80000;91,80000;62
2026-01-04 22:00:00;12,236413793103448275862068966;246,50000;142,40000;26,50000;63,60000;10,40000;3,60000;1,0166919191919191919191919192;594;20,20000;45,60000;367,10000;108,20000;52,90000;1,0691637630662020905923344948;574;36,20000;112,70000;294,40000;68,80000;61,90000
2026-01-04 23:00:00;11,766887417218543046357615894;226,50000;100;23,60000;88,80000;10,50000;3,60000;1,2354814814814814814814814815;594;20,10000;44,90000;360,90000;110,10000;58;1,1363153310104529616724738676;574;56,30000;87,40000;291,10000;77,20000;62
2026-01-05 00:00:00;12,389614604462474645030425963;246,50000;110,60000;38,60000;80,30000;12,70000;4,30000;2,4160975609756097560975609756;574;50,60000;54,10000;280,50000;98,10000;90,70000;1,012153310104529616724738676;574;21,30000;107,60000;293,40000;90,90000;60,80000
2026-01-05 01:00:00;12,406085192697768762677484787;246,50000;111,70000;31,50000;88,10000;10,90000;4,30000;2,1997038327526132404181184669;574;40,10000;55,50000;278,80000;99,10000;100,50000;1;574;24,30000;109,70000;291,50000;89,80000;58,70000
2026-01-05 02:00:00;13,584989858012170385395537525;246,50000;112;40,20000;77,40000;12,60000;4,30000;2,3145523465703971119133574007;554;24,60000;57,20000;288,30000;88,90000;95;1,0139303135888501742160278746;574;29,60000;108,20000;305,60000;68,80000;61,80000
2026-01-05 03:00:00;12,376024340770791075050709939;246,50000;112;36;83;11,30000;4,20000;4,1603682310469314079422382671;554;41;57,20000;275,40000;94,40000;86;1,0585958188153310104529616725;574;44,60000;110,60000;296,90000;70;51,90000
2026-01-05 04:00:00;13,08884381338742393509127789;246,50000;110,90000;30,50000;87,60000;13,30000;4,20000;2,6219400749063670411985018727;534;26,60000;55;282,10000;94,50000;75,80000;1,10000;574;51,40000;120,20000;283,80000;68,30000;50,30000
2026-01-05 05:00:00;12,374969574036511156186612576;246,50000;108,40000;36,80000;86,50000;10,70000;4,10000;2,732910112359550561797752809;534;26,50000;51,90000;278,20000;96,70000;80,70000;1,0276236933797909407665505226;574;31,20000;135,10000;281,90000;67,30000;58,50000
2026-01-05 06:00:00;14,296957403651115618661257606;246,50000;132,40000;30,80000;67,30000;11,90000;4,10000;6,618404332129963898916967509;554;31,70000;54,20000;288,90000;95,20000;84;1,0702961672473867595818815331;574;21,20000;144,80000;290,40000;56,70000;60,90000
2026-01-05 07:00:00;15,713590263691683569979716024;246,50000;124,60000;28,10000;73,50000;16,20000;4,10000;6,6083321299638989169675090253;554;26,50000;57;286,20000;95;89,30000;1,0622317073170731707317073171;574;26,20000;135,20000;292,10000;59,90000;60,60000
2026-01-05 08:00:00;24,849476673427991886409736308;246,50000;123;32,40000;79,50000;7,70000;3,90000;6,6770112359550561797752808989;534;25,20000;53,20000;272,20000;102,70000;80,70000;1,0699303135888501742160278746;574;26,20000;145,20000;280,50000;61,80000;60,30000
2026-01-05 09:00:00;24,137525354969574036511156187;246,50000;114;32,70000;82;13,90000;3,90000;6,6072924187725631768953068592;554;25,90000;54,90000;288,20000;93,30000;91,70000;1,0276445993031358885017421603;574;29,50000;133,30000;286,30000;64,50000;60,40000
