REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
SA1,"2015/01/02 07:30:00",1346.94,13.88,TRADE
SA1,"2015/01/02 08:00:00",1410.12,14.41,TRADE
SA1,"2015/01/02 08:30:00",1509.81,17.38,TRADE
SA1,"2015/01/02 09:00:00",1567.13,23.14,TRADE
SA1,"2015/01/02 09:30:00",1640.03,28.32,TRADE
SA1,"2015/01/02 10:00:00",1675.67,32.95,TRADE
SA1,"2015/01/02 10:30:00",1710.24,40.32,TRADE
SA1,"2015/01/02 11:00:00",1785.71,39.44,TRADE
SA1,"2015/01/02 11:30:00",1909.7,45.99,TRADE
SA1,"2015/01/02 12:00:00",1972.67,53.49,TRADE
SA1,"2015/01/02 12:30:00",2084.75,54.99,TRADE
SA1,"2015/01/02 13:00:00",2148.38,54.99,TRADE
SA1,"2015/01/02 13:30:00",2172.07,54.99,TRADE
SA1,"2015/01/02 14:00:00",2222.06,72.99,TRADE
SA1,"2015/01/02 14:30:00",2238.35,59.99,TRADE
SA1,"2015/01/02 15:00:00",2312.17,65.01,TRADE
SA1,"2015/01/02 15:30:00",2346.74,80.3,TRADE
SA1,"2015/01/02 16:00:00",2412.13,86.77,TRADE
SA1,"2015/01/02 16:30:00",2470.29,184.02,TRADE
SA1,"2015/01/02 17:00:00",2421.8,263,TRADE
SA1,"2015/01/02 17:30:00",2427.98,182.91,TRADE
SA1,"2015/01/02 18:00:00",2467.81,127.49,TRADE
SA1,"2015/01/02 18:30:00",2512.28,293.58,TRADE
SA1,"2015/01/02 19:00:00",2442.14,215.41,TRADE
SA1,"2015/01/02 19:30:00",2441.56,434.38,TRADE
SA1,"2015/01/02 20:00:00",2313.08,187.9,TRADE
SA1,"2015/01/02 20:30:00",2334.07,82.7,TRADE
SA1,"2015/01/02 21:00:00",2261.67,64.99,TRADE
SA1,"2015/01/02 21:30:00",2150.13,62.91,TRADE
SA1,"2015/01/02 22:00:00",2067.54,51.34,TRADE
SA1,"2015/01/02 22:30:00",1977.94,47.49,TRADE
SA1,"2015/01/02 23:00:00",1884.06,48.86,TRADE
SA1,"2015/01/02 23:30:00",1803.11,44.73,TRADE
SA1,"2015/01/03 00:00:00",1943.76,42.33,TRADE
SA1,"2015/01/03 00:30:00",1765.65,42.67,TRADE
SA1,"2015/01/03 01:00:00",1662.93,36.61,TRADE
SA1,"2015/01/03 01:30:00",1538.89,32.1,TRADE
SA1,"2015/01/03 02:00:00",1499.97,31.28,TRADE
SA1,"2015/01/03 02:30:00",1447.59,25.82,TRADE
SA1,"2015/01/03 03:00:00",1422.97,20.97,TRADE
SA1,"2015/01/03 03:30:00",1396.56,20.24,TRADE
SA1,"2015/01/03 04:00:00",1398.43,14.2,TRADE
SA1,"2015/01/03 04:30:00",1386.63,11.89,TRADE
SA1,"2015/01/03 05:00:00",1396.57,9.77,TRADE
SA1,"2015/01/03 05:30:00",1372.76,13.29,TRADE
SA1,"2015/01/03 06:00:00",1358.54,14.08,TRADE
SA1,"2015/01/03 06:30:00",1354.36,14.56,TRADE
SA1,"2015/01/03 07:00:00",1427.05,18.71,TRADE
SA1,"2015/01/03 07:30:00",1520.28,23.52,TRADE
SA1,"2015/01/03 08:00:00",1569.32,27.34,TRADE
SA1,"2015/01/03 08:30:00",1639.77,31.66,TRADE
SA1,"2015/01/03 09:00:00",1690.01,41.67,TRADE
SA1,"2015/01/03 09:30:00",1748.78,42.43,TRADE
SA1,"2015/01/03 10:00:00",1824.08,42.92,TRADE
SA1,"2015/01/03 10:30:00",1842.32,44.92,TRADE
SA1,"2015/01/03 11:00:00",1907.77,45.91,TRADE
SA1,"2015/01/03 11:30:00",1962.57,45.78,TRADE
SA1,"2015/01/03 12:00:00",1978.35,45.29,TRADE
SA1,"2015/01/03 12:30:00",1958.95,37.49,TRADE
SA1,"2015/01/03 13:00:00",1950.14,38.98,TRADE
SA1,"2015/01/03 13:30:00",1928.1,40.54,TRADE
SA1,"2015/01/03 14:00:00",1978.89,44.84,TRADE
SA1,"2015/01/03 14:30:00",1984.27,45.99,TRADE
SA1,"2015/01/03 15:00:00",1994.42,45.6,TRADE
SA1,"2015/01/03 15:30:00",1946.85,45.99,TRADE
SA1,"2015/01/03 16:00:00",1925.45,45.99,TRADE
SA1,"2015/01/03 16:30:00",1870.98,43.76,TRADE
SA1,"2015/01/03 17:00:00",1817.14,32.58,TRADE
SA1,"2015/01/03 17:30:00",1752.68,28.54,TRADE
SA1,"2015/01/03 18:00:00",1739.32,38.15,TRADE
SA1,"2015/01/03 18:30:00",1719.9,34.33,TRADE
SA1,"2015/01/03 19:00:00",1710.05,40.2,TRADE
SA1,"2015/01/03 19:30:00",1695.04,42.01,TRADE
SA1,"2015/01/03 20:00:00",1655.28,42.11,TRADE
SA1,"2015/01/03 20:30:00",1658.53,46.23,TRADE
SA1,"2015/01/03 21:00:00",1590.52,41.07,TRADE
SA1,"2015/01/03 21:30:00",1503.27,40.21,TRADE
SA1,"2015/01/03 22:00:00",1401.91,34.43,TRADE
SA1,"2015/01/03 22:30:00",1375.35,34.08,TRADE
SA1,"2015/01/03 23:00:00",1313.66,27.41,TRADE
SA1,"2015/01/03 23:30:00",1339.74,24.84,TRADE
SA1,"2015/01/04 00:00:00",1573.6,21.67,TRADE
SA1,"2015/01/04 00:30:00",1397.37,16.77,TRADE
SA1,"2015/01/04 01:00:00",1279.08,19.18,TRADE
SA1,"2015/01/04 01:30:00",1191.24,18.89,TRADE
SA1,"2015/01/04 02:00:00",1127.58,21.22,TRADE
SA1,"2015/01/04 02:30:00",1080.87,18.47,TRADE
SA1,"2015/01/04 03:00:00",1053.96,18.42,TRADE
SA1,"2015/01/04 03:30:00",1055.64,16.69,TRADE
SA1,"2015/01/04 04:00:00",1052.54,16.57,TRADE
SA1,"2015/01/04 04:30:00",1040.41,17.91,TRADE
SA1,"2015/01/04 05:00:00",1056,15.94,TRADE
SA1,"2015/01/04 05:30:00",1034.17,15.54,TRADE
SA1,"2015/01/04 06:00:00",1025.06,15.27,TRADE
SA1,"2015/01/04 06:30:00",1038.96,15.94,TRADE
SA1,"2015/01/04 07:00:00",1046.41,19.55,TRADE
SA1,"2015/01/04 07:30:00",1030.86,21.83,TRADE
SA1,"2015/01/04 08:00:00",993.09,21.46,TRADE
SA1,"2015/01/04 08:30:00",987.02,22.77,TRADE
SA1,"2015/01/04 09:00:00",1021.84,24.75,TRADE
SA1,"2015/01/04 09:30:00",1004.44,24.39,TRADE
SA1,"2015/01/04 10:00:00",1017.97,25.98,TRADE
SA1,"2015/01/04 10:30:00",992.27,26.46,TRADE
SA1,"2015/01/04 11:00:00",984.46,27.76,TRADE
SA1,"2015/01/04 11:30:00",972.95,27.6,TRADE
SA1,"2015/01/04 12:00:00",985.85,30.26,TRADE
SA1,"2015/01/04 12:30:00",991.95,30.58,TRADE
SA1,"2015/01/04 13:00:00",1023.68,32.26,TRADE
SA1,"2015/01/04 13:30:00",1046.38,29.76,TRADE
SA1,"2015/01/04 14:00:00",1095.07,27.81,TRADE
SA1,"2015/01/04 14:30:00",1122.48,25.69,TRADE
SA1,"2015/01/04 15:00:00",1179.46,30.67,TRADE
SA1,"2015/01/04 15:30:00",1243.53,23.04,TRADE
SA1,"2015/01/04 16:00:00",1318.98,25.47,TRADE
SA1,"2015/01/04 16:30:00",1373.37,30.32,TRADE
SA1,"2015/01/04 17:00:00",1407.36,34.15,TRADE
SA1,"2015/01/04 17:30:00",1442.52,35.14,TRADE
SA1,"2015/01/04 18:00:00",1454.41,34.25,TRADE
SA1,"2015/01/04 18:30:00",1482.74,36.32,TRADE
SA1,"2015/01/04 19:00:00",1474.62,36.18,TRADE
SA1,"2015/01/04 19:30:00",1408.28,30,TRADE
SA1,"2015/01/04 20:00:00",1372.03,23.94,TRADE
SA1,"2015/01/04 20:30:00",1368.63,24.27,TRADE
SA1,"2015/01/04 21:00:00",1361.45,21.52,TRADE
SA1,"2015/01/04 21:30:00",1310.97,20.04,TRADE
SA1,"2015/01/04 22:00:00",1278.71,17.75,TRADE
SA1,"2015/01/04 22:30:00",1254.66,14.11,TRADE
SA1,"2015/01/04 23:00:00",1213.75,13.99,TRADE
SA1,"2015/01/04 23:30:00",1170.78,14.46,TRADE
SA1,"2015/01/05 00:00:00",1369.81,24.13,TRADE
SA1,"2015/01/05 00:30:00",1275.45,20.74,TRADE
SA1,"2015/01/05 01:00:00",1205.15,14.46,TRADE
SA1,"2015/01/05 01:30:00",1134.75,13.6,TRADE
SA1,"2015/01/05 02:00:00",1104.09,10.56,TRADE
SA1,"2015/01/05 02:30:00",1089.39,8.27,TRADE
SA1,"2015/01/05 03:00:00",1075.27,8.54,TRADE
SA1,"2015/01/05 03:30:00",1058.28,7.13,TRADE
